0,2,2,0,0,0,0,0,0,0,4,0,2,2,0,0,2,2,247.3333333
0,2,4,0,0,2,4,0,4,2,0,0,0,0,0,0,0,2,432.5
0,2,2,0,0,2,2,0,2,0,4,2,3,2,0,0,2,2,263.5833333
0,5,4,0,4,3,4,0,4,2,0,0,0,0,0,0,0,3,447.3333333
0,2,2,0,0,2,0,0,2,0,3,0,0,0,0,0,0,0,34.5833333
0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,37.75
0,3,2,0,0,2,0,0,0,0,5,0,2,0,0,0,0,2,64.0833333
0,4,4,0,3,3,5,0,4,2,0,0,0,0,0,0,0,2,408.8333333
0,0,2,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,35
0,0,0,0,0,2,0,0,0,0,5,0,2,0,0,0,0,2,63.5
0,2,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,37.4066667
0,2,2,2,0,0,2,2,0,0,5,0,2,2,0,0,0,2,242.0666667
0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,65.0666667
0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,37.25
0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,54.9066667
0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,359.5833333
0,2,0,0,0,2,0,0,0,0,0,0,3,4,0,0,0,0,76.6666667
0,0,2,0,2,2,0,0,0,0,4,0,2,0,0,0,0,0,24.0666667
0,3,4,0,0,2,4,0,4,2,0,0,0,0,0,0,0,2,405.6666667
0,2,2,2,2,0,0,3,0,0,4,0,4,0,0,0,0,0,200.8333333
0,2,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,39.5833333
0,3,5,0,3,3,5,0,4,2,0,0,0,0,0,0,0,2,409.5
0,2,0,2,0,2,0,3,0,0,6,0,0,0,0,0,0,0,25
0,0,2,0,0,2,0,4,0,0,4,0,0,2,0,0,0,0,7.9066667
0,4,3,0,0,4,5,0,3,2,0,0,0,0,0,0,0,2,408.8333333
0,2,0,2,0,2,0,0,0,0,5,0,2,0,0,0,0,0,29
0,2,2,2,0,2,0,3,0,0,6,0,2,0,0,0,0,0,7.8333333
0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,37.5
0,2,2,0,2,2,0,4,0,0,5,0,2,0,0,0,0,0,25
0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,34.0666667
0,3,3,0,2,3,4,0,4,2,0,0,0,0,0,0,0,2,406.5833333
0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,37.0833333
0,2,2,0,0,2,0,0,0,0,8,0,3,0,0,0,0,0,34.6666667
0,4,3,0,2,2,4,2,3,2,0,0,0,0,0,0,0,2,402.9066667
0,0,2,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,38.6666667
0,3,4,2,2,3,5,0,3,2,0,0,0,0,0,0,0,2,402.5
0,4,4,2,2,2,5,0,4,2,0,0,0,0,0,0,0,2,402
0,2,4,0,2,2,5,0,3,0,2,0,0,0,0,2,0,2,408.8333333
0,3,3,0,2,3,5,0,4,2,0,0,0,0,0,0,0,2,403.3333333
0,4,3,2,3,3,5,2,3,2,0,0,0,0,0,0,0,2,408.5
0,3,4,2,2,3,5,0,3,2,0,0,0,0,0,0,0,2,407.5833333
0,4,4,2,3,3,5,2,4,2,0,0,0,0,0,0,0,2,400.3333333
0,3,4,0,3,3,4,0,3,2,0,0,0,0,0,0,0,2,405.9066667
0,3,3,0,2,2,5,0,4,2,0,0,0,0,0,0,0,2,405.5
0,4,3,2,3,2,4,2,4,2,0,0,0,0,0,0,0,2,409.9066667
0,3,3,0,2,3,4,0,3,2,0,0,0,0,0,0,0,2,400.6666667
0,3,3,0,0,3,4,0,3,2,0,0,0,0,0,0,0,2,406.4066667
0,3,3,0,0,3,4,0,3,2,0,0,0,0,0,0,0,2,403.0833333
0,4,4,2,2,3,5,2,4,2,0,0,0,0,0,0,0,2,406.25
0,2,2,0,0,2,2,0,2,0,3,0,2,3,0,0,2,2,247.0666667
0,4,5,0,2,4,0,0,0,0,4,0,0,0,0,0,0,0,2.4066667
0,0,3,0,0,3,2,0,2,0,5,0,2,0,0,0,0,0,59
0,4,3,0,3,3,5,0,3,2,0,0,0,0,0,0,0,2,400.0666667
0,4,3,0,0,3,5,0,4,2,0,0,0,0,0,0,0,2,408.5833333
0,3,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,427.3333333
0,3,3,0,2,3,4,0,3,2,0,0,0,0,0,0,0,2,409.25
0,2,0,0,0,0,2,0,0,0,5,2,2,2,2,0,0,2,255
0,2,2,0,0,2,2,0,0,0,4,0,0,2,2,0,2,2,247
0,0,3,0,0,0,3,0,3,2,4,2,3,0,0,0,0,2,383.5833333
0,2,2,2,0,0,2,0,2,0,6,2,2,2,2,0,0,2,276.4066667
0,4,5,0,4,4,5,0,4,2,0,0,0,0,0,0,0,2,424.6666667
0,3,2,0,2,2,2,0,0,0,0,0,0,2,0,0,0,0,6.0833333
0,3,2,0,0,2,2,0,0,0,4,0,2,0,0,0,0,0,37.3333333
0,3,2,0,0,3,3,0,2,2,0,0,0,0,0,0,0,2,433.3333333
0,2,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,20.5
0,3,0,0,0,2,0,0,0,0,6,0,0,0,0,0,2,2,223.5
0,0,2,0,0,0,0,0,0,0,4,0,2,2,0,0,2,2,252
0,2,0,0,0,0,2,0,2,0,4,2,0,2,2,0,2,2,268.8333333
0,2,2,0,0,0,0,2,0,0,3,0,2,0,0,0,0,2,249.8333333
0,2,2,0,0,2,2,0,2,0,4,0,0,0,0,0,0,2,269.5
0,0,2,0,0,0,0,2,0,0,4,0,2,0,0,0,0,2,253
0,3,4,2,0,3,5,0,3,2,0,0,0,0,0,0,0,2,407.5833333
0,2,3,0,0,2,2,0,2,0,5,0,0,2,0,0,0,2,303.0666667
0,2,2,0,2,2,2,2,2,0,4,2,3,0,0,0,0,2,303.0666667
0,2,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,2,243.6666667
0,0,2,0,0,0,0,2,0,0,3,0,0,0,0,0,0,2,245.0833333
0,2,2,0,0,2,2,0,0,0,2,0,0,0,0,0,0,2,260.9066667
0,3,4,2,0,2,5,0,3,2,0,0,0,0,0,0,0,2,420.0666667
0,2,3,2,0,2,2,0,2,0,3,0,0,0,0,0,0,2,276.8333333
0,3,5,0,4,4,5,0,4,2,0,0,0,0,0,0,0,3,445
0,4,4,2,2,2,5,0,4,2,0,0,0,0,0,0,0,2,409.5
0,2,0,0,0,2,2,0,0,0,5,0,0,0,0,0,0,2,267.8333333
0,4,5,0,0,4,5,0,4,2,0,0,0,0,0,0,0,2,420
0,3,3,0,0,2,5,0,2,0,3,0,2,0,0,0,0,2,249
0,2,2,0,0,2,2,0,0,2,0,0,2,0,0,0,0,2,407.3333333
0,3,3,0,0,2,5,0,2,0,2,0,3,0,0,0,0,2,265.8333333
0,2,2,0,0,0,3,0,2,2,0,0,2,0,0,0,0,2,407.3333333
0,2,2,0,0,0,3,0,2,0,2,0,0,0,0,0,0,2,220
0,2,2,0,0,2,2,2,2,0,4,0,0,0,0,0,0,2,220
0,2,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,2,200.0666667
0,2,3,0,0,3,2,2,0,0,3,0,2,0,0,0,0,0,23
0,4,0,2,0,2,0,2,0,0,4,0,0,0,0,0,0,0,20.5833333
0,4,5,0,3,2,5,0,2,0,0,0,0,0,0,0,0,0,22.4066667
0,2,2,0,2,2,2,0,2,2,0,0,0,0,0,0,0,2,406.0833333
0,0,2,0,0,2,0,2,0,0,3,0,2,0,0,0,0,2,253
0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,94.90666667
0,3,2,0,2,2,3,0,0,0,0,0,0,0,0,0,0,0,94.90666667
0,3,4,0,3,3,4,0,3,0,3,2,2,0,0,0,0,2,308
0,4,4,2,0,2,4,0,4,2,0,0,0,0,0,0,0,2,407.75
0,4,3,0,2,3,5,2,3,2,0,0,0,0,0,0,0,2,409.0666667
0,3,4,2,0,3,5,0,3,2,0,0,0,0,0,0,0,2,408
0,3,3,0,2,3,5,2,4,2,0,0,0,0,0,0,0,2,403.5
0,3,4,0,3,3,5,0,3,2,0,0,0,0,0,0,0,2,407.4066667
0,3,3,2,2,3,5,0,3,2,0,0,0,0,0,0,0,2,407.3333333
0,4,3,0,2,3,4,0,4,2,0,0,0,0,0,0,0,2,404.0666667
0,4,3,2,0,2,5,0,3,2,0,0,0,0,0,0,0,2,406.4066667
0,3,3,0,2,3,4,0,3,2,0,0,0,0,0,0,0,2,400.9066667
0,2,3,0,0,2,2,0,2,2,0,0,0,0,0,0,0,2,406.3333333
0,3,3,0,2,2,3,0,2,0,5,0,3,0,0,0,0,2,244.0833333
0,2,2,0,0,0,2,0,0,0,3,0,2,0,0,0,0,2,248.0833333
0,2,2,0,2,2,2,0,0,0,3,0,2,0,0,0,0,2,242.25
0,3,2,0,0,2,2,0,2,0,4,0,0,0,0,0,0,2,240.4066667
0,4,3,2,0,2,5,0,3,0,4,0,2,0,0,0,0,2,242.75
0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,2,0,2,400.9066667
0,3,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,8.8333333
0,2,2,0,0,0,2,0,0,0,3,0,0,0,0,0,0,2,239.8333333
0,2,2,0,0,2,3,0,2,0,4,2,0,0,0,0,0,2,247.3333333
0,0,3,0,0,0,2,0,2,0,0,0,0,0,0,0,0,2,264.8333333
0,2,0,0,0,2,4,0,2,0,0,0,0,0,0,0,0,2,256.9066667
0,2,0,0,0,0,3,0,2,0,3,0,2,2,0,0,0,2,248.5833333
0,0,0,0,0,0,2,0,0,0,2,0,3,0,0,0,2,2,257.6666667
0,2,2,0,0,2,3,0,0,0,5,0,0,0,0,0,0,0,2.25
0,0,2,0,0,0,0,0,0,0,5,0,2,2,0,0,0,0,40.0833333
0,2,2,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,3.8333333
0,0,0,0,2,0,2,0,0,0,5,0,0,2,0,0,0,2,259.0833333
0,0,2,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,56.3333333
0,0,0,0,0,2,3,0,2,0,2,0,0,0,0,0,0,0,20.75
0,0,0,0,0,0,2,0,0,0,2,0,2,2,0,0,0,2,247.6666667
0,0,0,0,0,0,2,0,2,0,4,0,0,0,0,0,0,0,28.6666667
0,2,0,0,0,2,3,0,2,0,4,0,2,2,0,0,0,2,259.0666667
0,0,0,0,0,0,2,0,0,0,2,0,3,2,0,0,2,2,267.25
0,0,5,0,0,5,4,0,0,0,3,0,2,0,0,0,0,0,43
0,0,0,0,0,0,2,0,0,0,4,0,3,2,0,0,0,2,264.5833333
0,0,2,0,0,0,0,2,0,0,5,0,2,0,0,0,0,0,5.5
0,3,4,0,2,2,3,2,2,0,4,0,0,0,0,0,0,0,2.0666667
0,3,3,0,0,0,0,0,2,0,2,0,2,0,0,0,0,2,206.0666667
0,0,0,2,0,0,2,0,0,0,3,0,2,2,0,0,0,2,49.0666667
0,0,2,0,0,2,3,0,0,0,4,0,0,0,0,0,0,0,0.4066667
0,2,0,0,0,0,2,0,0,0,4,0,2,0,0,0,2,2,247.25
0,2,3,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,6.4066667
0,2,2,0,2,2,3,0,0,0,2,0,0,0,0,0,0,0,90
0,0,3,0,0,3,2,0,0,0,2,0,2,0,0,0,0,0,60.8333333
0,3,3,0,2,0,2,4,2,0,2,0,2,0,0,0,0,0,8.9066667
0,2,3,0,0,2,2,0,0,0,2,0,2,0,0,0,0,0,28.4066667
0,2,4,2,0,3,3,0,2,0,2,0,2,0,0,0,0,0,28.5
0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,37.75
0,0,2,0,0,0,2,0,0,0,3,0,2,0,0,0,0,0,4.5833333
0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,79.25
0,5,0,0,0,5,3,0,0,0,4,0,2,2,0,0,0,0,58.75
0,2,0,0,0,0,2,0,0,0,2,0,3,0,0,0,0,2,88.0833333
0,0,2,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,45.6666667
0,3,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,96.90666667
0,5,3,0,0,3,5,0,4,0,3,0,2,2,0,0,0,2,49.0666667
0,2,4,0,0,2,3,0,2,0,0,0,2,0,0,0,0,2,250.8333333
0,5,0,0,2,2,5,0,3,0,3,0,0,0,0,0,0,2,308.5833333
0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,3,447.0666667
0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,50
0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,2,229.4066667
0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,2,75.5
0,2,2,0,2,2,3,0,0,2,3,0,2,0,0,0,0,0,54.6666667
0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,80
0,0,3,0,0,2,2,0,0,0,5,0,2,2,0,0,0,0,27.4066667
0,0,2,0,0,0,0,0,0,0,6,0,2,2,2,0,0,2,97.5833333
0,0,0,0,0,0,0,0,0,0,5,0,2,2,0,0,0,0,34.5
0,0,0,0,2,0,0,0,0,0,3,0,2,0,0,0,0,0,2.5833333
0,3,4,0,3,3,4,0,3,0,2,0,0,0,0,0,0,0,0.9066667
0,2,2,0,0,2,,0,2,2,0,0,0,0,0,0,0,2,400.75
0,5,0,0,2,2,5,0,3,0,2,0,0,0,0,0,0,2,235.0833333
0,4,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,3,447.0666667
0,2,4,0,0,2,5,0,2,0,0,0,0,0,0,0,0,0,23.75
0,2,3,0,0,2,3,0,2,0,2,0,0,0,0,2,0,2,406
0,3,0,0,0,2,3,0,0,0,4,0,0,0,0,0,0,2,232.6666667
0,3,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,55.0666667
0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.25
0,4,0,0,0,3,5,0,3,0,0,0,0,0,0,0,0,0,89.66666667
0,2,4,0,2,2,5,0,4,2,5,0,2,2,0,0,0,2,356.75
0,4,3,0,0,2,4,0,2,0,2,0,0,0,0,2,0,2,429.0666667
0,4,3,0,2,2,4,0,2,0,3,0,2,2,0,0,0,2,224.0666667
0,4,3,0,0,2,5,0,4,0,3,0,2,2,0,0,0,2,242.75
0,2,2,0,0,0,3,0,0,0,2,0,0,0,0,2,0,2,423.25
0,2,2,0,0,2,3,2,2,0,2,0,0,0,0,0,0,0,65
0,2,2,0,0,2,3,2,2,0,0,0,2,2,0,0,0,2,220
0,0,4,0,2,0,4,0,0,0,2,0,2,0,0,0,0,2,220
0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,0,0,0,265
0,2,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,58.83333333
0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,262.6666667
0,3,2,0,0,2,2,0,0,0,3,0,0,0,0,0,0,2,273.3333333
0,0,2,0,0,0,0,2,0,3,4,2,0,0,0,0,0,2,379.5833333
0,2,3,0,0,2,3,0,3,0,2,0,0,0,0,0,0,2,264
0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,400.25
0,3,3,3,2,2,4,0,3,0,2,0,0,0,0,0,0,2,264.5
0,3,4,2,2,2,4,0,3,0,2,0,0,0,0,2,0,2,404.75
0,2,3,0,0,2,3,2,2,0,2,0,0,0,0,2,0,2,404.75
0,2,2,0,0,2,0,0,0,3,5,3,4,3,3,3,0,3,503.6666667
0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,99.08333333
0,2,3,0,2,0,0,0,0,,0,0,0,0,0,0,0,0,89.90666667
0,0,3,2,0,0,2,2,0,0,2,0,2,0,2,0,0,2,88.90666667
0,3,3,0,0,2,4,0,3,0,2,0,0,0,0,0,0,2,256.0833333
0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,3,472.8333333
0,0,0,0,0,2,5,0,3,0,0,0,0,0,0,0,0,0,85.58333333
0,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,239.0833333
0,3,2,0,2,2,5,0,4,0,5,2,4,0,0,0,0,2,382
0,0,0,0,0,0,0,0,0,3,4,2,4,4,4,3,0,3,504.8333333
0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
0,2,2,0,0,2,3,0,2,0,2,0,0,0,0,0,0,2,0.8333333
0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,80
0,3,2,2,0,2,5,0,4,0,2,0,0,0,0,0,0,0,33.25
0,2,2,0,0,0,2,0,2,2,2,2,0,0,2,2,0,3,354
0,4,3,0,3,2,5,2,4,0,0,0,0,2,0,0,0,2,293.3333333
0,2,0,0,0,0,0,0,0,3,2,2,2,0,0,2,2,3,455.8333333
0,3,3,2,0,2,5,0,3,0,0,0,2,0,0,0,0,0,6.5
0,0,0,0,0,0,0,0,0,4,5,3,5,2,0,4,0,3,578.9066667
0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,29.3333333
0,2,2,0,0,2,3,2,3,0,3,0,0,2,0,0,0,2,280.25
0,2,3,0,2,2,3,0,3,3,5,0,6,3,3,4,0,3,589.75
0,3,4,0,2,2,5,0,4,3,5,3,4,3,0,4,0,3,503.75
0,2,2,0,0,2,3,0,0,6,2,3,7,4,3,3,0,3,687.75
0,2,3,0,0,3,4,2,3,0,4,0,0,2,0,0,0,2,358.75
0,2,3,0,0,2,3,2,2,0,2,0,0,2,0,0,0,2,284.9066667
0,2,2,0,0,2,2,0,0,0,2,0,0,2,0,0,0,2,267.5833333
0,0,0,0,0,2,2,0,0,0,4,0,3,2,0,0,0,2,68.4066667
0,3,0,0,0,0,0,0,0,0,3,0,3,2,0,0,0,2,67.3333333
0,0,0,0,0,2,3,2,0,0,5,0,2,2,0,0,0,2,76.5833333
0,2,3,0,0,0,2,0,2,0,5,2,2,2,0,0,0,2,99.75
0,2,3,0,0,0,0,0,0,2,2,0,2,0,0,0,0,2,323.9066667
0,2,3,0,0,2,4,0,3,0,3,0,0,2,0,0,0,0,70.25
0,0,2,0,0,0,3,0,2,4,6,3,5,2,0,3,0,3,557
0,3,4,0,0,3,5,2,3,0,2,0,0,0,0,0,0,2,272.25
0,0,0,0,0,0,0,0,0,5,8,3,7,3,4,3,0,3,672.4066667
0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,92.66666667
0,2,3,2,0,2,4,0,3,0,3,0,0,2,0,0,0,2,225.9066667
0,0,0,0,0,2,5,0,2,2,0,0,0,0,0,0,0,3,469.3333333
0,0,3,0,0,2,2,2,0,2,0,0,0,0,0,0,0,3,449.6666667
0,3,3,0,2,3,5,2,3,0,4,0,0,2,0,0,0,2,327
0,0,0,0,0,0,0,0,0,4,7,3,5,5,3,3,0,3,653.9066667
0,3,2,0,2,2,2,0,2,0,3,0,0,2,0,0,0,2,220.0833333
0,2,2,0,0,2,0,0,0,0,5,0,2,0,0,0,0,2,355.25
0,3,2,0,2,2,5,0,4,0,5,0,2,0,0,0,0,2,200.6666667
0,0,3,0,0,2,3,0,0,3,4,2,3,2,2,3,0,3,504.8333333
0,2,2,0,0,2,0,2,0,0,5,0,0,0,0,0,0,0,6.25
0,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,80
0,2,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,7.0833333
0,2,2,0,2,2,2,0,0,0,2,0,0,0,0,0,0,2,206.0666667
0,0,2,0,0,3,4,0,3,0,4,0,2,0,0,0,0,0,29
0,3,0,0,2,2,0,7,0,0,4,0,2,0,0,0,0,0,43.0833333
0,2,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,23.9066667
0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,257.5833333
0,0,3,0,2,0,0,0,2,0,2,0,2,0,0,0,0,0,55
0,0,0,0,0,0,,0,0,0,0,0,3,2,0,0,0,2,87.9066667
0,2,2,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,99.33333333
0,3,2,0,3,2,4,0,2,2,0,2,4,2,0,0,0,2,385.3333333
0,0,4,4,5,4,0,0,2,0,4,0,2,0,0,0,0,0,2.75
0,0,2,0,2,0,2,0,2,0,0,0,3,0,0,2,0,0,9.0833333
0,0,3,0,0,4,2,0,2,0,2,0,0,2,0,0,0,2,205
0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4.75
0,2,2,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,88.40666667
0,2,2,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,86.40666667
0,2,0,0,2,0,3,7,4,0,0,0,0,0,0,0,0,0,95.66666667
0,3,4,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,98.75
0,2,0,0,0,2,2,0,0,0,4,0,2,0,0,0,0,0,3.25
0,2,2,0,2,2,4,7,0,0,0,0,0,0,0,0,0,0,5.5
0,2,2,0,0,2,0,0,0,2,3,0,2,0,0,0,0,2,83.9066667
0,2,0,0,0,2,2,0,3,0,3,0,0,0,0,0,0,0,75
0,3,2,0,0,2,5,6,3,0,0,0,0,0,0,0,0,0,80.58333333
0,3,2,0,0,2,5,6,3,0,0,0,0,0,0,0,0,0,6.06666667
0,2,2,0,2,3,2,0,2,0,0,0,0,0,0,0,0,0,6.06666667
0,3,0,0,0,0,0,0,0,0,3,0,2,2,0,0,0,0,5.3333333
0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,2,2,2,4,0,3,0,0,0,0,0,0,0,0,0,0,99.66666667
0,2,2,0,0,5,,0,0,0,0,0,0,0,0,0,0,0,38
0,3,0,0,2,3,2,0,0,0,0,0,0,0,0,0,0,3,95
0,0,2,0,0,3,3,0,3,2,3,0,0,0,0,0,0,0,37.25
0,2,2,0,0,2,2,4,3,0,0,0,0,0,0,0,0,2,54.6666667
0,3,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,47.66666667
0,3,0,2,4,5,0,0,0,0,0,0,0,0,0,0,0,0,60.5
0,3,2,0,0,4,5,0,4,0,3,0,2,2,0,0,0,0,68.3333333
0,2,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,2,293.6666667
0,2,2,0,2,4,2,0,0,0,4,0,2,2,0,0,0,0,32.0833333
0,3,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,74.08333333
